city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
nicosia,2026-03-10 02:06:48.003704,2026-03-10 20:00:00,2026-03-10,20,18,8.1,63.0,1.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.6,1006.4,0.0,39780.0,4.1,8.6,18h
nicosia,2026-03-11 02:09:43.253961,2026-03-11 20:00:00,2026-03-11,20,18,9.0,74.0,4.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1020.8,1002.7,100.0,36200.0,4.4,10.1,18h
nicosia,2026-03-13 02:12:44.215381,2026-03-13 20:00:00,2026-03-13,20,18,12.1,69.0,6.6,11.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.3,995.5,25.0,38540.0,1.1,4.7,18h
nicosia,2026-03-14 02:11:16.326600,2026-03-14 20:00:00,2026-03-14,20,18,13.1,87.0,11.0,11.6,53.0,0.1,0.1,0.1,0.0,0.0,80.0,1001.8,984.3,100.0,24440.0,12.2,27.7,18h
nicosia,2026-03-15 02:26:51.461447,2026-03-15 20:00:00,2026-03-15,20,18,13.1,67.0,7.1,10.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1007.5,989.9,99.0,38820.0,10.1,21.2,18h
nicosia,2026-03-16 02:30:46.787724,2026-03-16 21:00:00,2026-03-16,21,18,11.8,89.0,10.1,11.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.4,996.6,85.0,21060.0,1.6,5.0,18h
nicosia,2026-03-17 02:16:10.333807,2026-03-17 20:00:00,2026-03-17,20,18,11.7,81.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.3,995.5,38.0,30980.0,2.6,8.6,18h
nicosia,2026-03-18 02:21:07.860259,2026-03-18 20:00:00,2026-03-18,20,18,14.5,86.0,12.2,14.5,60.0,0.4,0.4,0.1,0.0,0.0,61.0,1004.5,987.0,100.0,26700.0,5.1,17.3,18h
nicosia,2026-03-19 02:21:52.767875,2026-03-19 20:00:00,2026-03-19,20,18,14.0,91.0,12.5,13.1,38.0,0.0,0.0,0.0,0.0,0.0,3.0,1000.6,983.2,93.0,18120.0,11.2,26.6,18h
nicosia,2026-03-20 02:18:22.396360,2026-03-20 20:00:00,2026-03-20,20,18,11.6,81.0,8.4,9.6,3.0,0.0,0.0,0.0,0.0,0.0,3.0,998.6,981.1,100.0,30580.0,10.7,25.9,18h
nicosia,2026-03-21 02:10:23.442179,2026-03-21 20:00:00,2026-03-21,20,18,11.4,93.0,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1004.4,986.7,80.0,17440.0,2.3,6.8,18h
nicosia,2026-03-22 02:23:07.233926,2026-03-22 20:00:00,2026-03-22,20,18,10.3,94.0,9.4,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,990.8,31.0,14560.0,2.5,5.4,18h
nicosia,2026-03-23 02:22:46.809099,2026-03-23 20:00:00,2026-03-23,20,18,10.5,99.0,10.3,10.2,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1010.6,992.8,67.0,4020.0,2.4,3.2,18h
nicosia,2026-03-24 02:13:06.213071,2026-03-24 20:00:00,2026-03-24,20,18,10.8,97.0,10.3,10.3,10.0,0.0,0.0,0.0,0.0,0.0,45.0,1005.5,987.8,95.0,8040.0,4.0,9.4,18h
nicosia,2026-03-25 02:18:00.160253,2026-03-25 20:00:00,2026-03-25,20,18,10.8,91.0,9.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1000.2,982.6,47.0,20940.0,0.8,1.4,18h
nicosia,2026-03-26 02:21:58.859645,2026-03-26 20:00:00,2026-03-26,20,18,12.8,86.0,10.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.3,987.7,0.0,25780.0,8.6,22.0,18h
nicosia,2026-03-27 02:26:03.643871,2026-03-27 20:00:00,2026-03-27,20,18,11.8,80.0,8.5,10.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.7,994.9,88.0,32180.0,4.2,16.6,18h
nicosia,2026-04-06 02:31:06.959433,2026-04-06 21:00:00,2026-04-06,21,18,12.3,92.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.6,1000.7,2.0,17420.0,4.0,9.4,18h
nicosia,2026-04-07 02:28:03.646957,2026-04-07 20:00:00,2026-04-07,20,18,13.7,86.0,11.4,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,999.3,0.0,27300.0,5.5,16.2,18h
nicosia,2026-04-08 02:27:46.804657,2026-04-08 20:00:00,2026-04-08,20,18,14.1,72.0,9.1,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,995.0,0.0,38140.0,5.4,13.7,18h
nicosia,2026-04-09 02:25:11.132716,2026-04-09 20:00:00,2026-04-09,20,18,14.1,93.0,13.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.3,993.7,24.0,16200.0,2.1,5.4,18h
nicosia,2026-04-10 02:37:07.950110,2026-04-10 21:00:00,2026-04-10,21,18,12.8,49.0,2.4,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,995.9,0.0,41520.0,11.3,26.3,18h
nicosia,2026-04-11 02:20:52.913193,2026-04-11 20:00:00,2026-04-11,20,18,12.3,72.0,7.4,10.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1015.1,997.3,61.0,37120.0,5.1,13.0,18h
nicosia,2026-04-12 02:38:21.282641,2026-04-12 21:00:00,2026-04-12,21,18,12.3,74.0,7.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,998.2,0.0,36420.0,6.5,20.5,18h
nicosia,2026-04-22 02:36:32.538340,2026-04-22 21:00:00,2026-04-22,21,18,13.7,92.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.6,995.9,17.0,17980.0,3.3,9.7,18h
novosibirsk,2025-11-12 02:18:52.877861,2025-11-12 20:00:00,2025-11-12,20,18,-4.1,84.0,-6.4,-8.6,20.0,0.0,0.0,0.0,0.0,0.14,3.0,1013.4,991.9,91.0,20740.0,10.9,31.3,18h
novosibirsk,2025-11-13 02:28:07.866924,2025-11-13 20:00:00,2025-11-13,20,18,-10.5,82.0,-12.9,-15.1,0.0,0.0,0.0,0.0,0.0,0.17,2.0,1030.8,1008.4,75.0,3580.0,7.9,20.9,18h
novosibirsk,2025-11-14 02:20:55.993334,2025-11-14 20:00:00,2025-11-14,20,18,-13.4,88.0,-14.9,-17.6,0.0,0.0,0.0,0.0,0.0,0.19,2.0,1038.4,1015.6,66.0,2640.0,4.6,8.6,18h
novosibirsk,2025-11-15 02:21:23.641119,2025-11-15 20:00:00,2025-11-15,20,18,-6.2,78.0,-9.4,-11.2,0.0,0.0,0.0,0.0,0.0,0.19,1.0,1036.3,1014.2,34.0,24140.0,12.1,29.9,18h
novosibirsk,2025-11-16 02:25:16.799293,2025-11-16 20:00:00,2025-11-16,20,18,-3.9,67.0,-9.1,-8.7,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1028.0,1006.2,0.0,24140.0,11.0,27.0,18h
novosibirsk,2025-11-17 02:17:41.517809,2025-11-17 20:00:00,2025-11-17,20,18,-0.8,93.0,-1.8,-4.1,8.0,0.0,0.0,0.0,0.0,0.18,3.0,1029.7,1008.1,100.0,940.0,6.5,15.8,18h
novosibirsk,2025-11-18 02:22:51.981902,2025-11-18 20:00:00,2025-11-18,20,18,-2.3,86.0,-4.3,-5.6,0.0,0.0,0.0,0.0,0.0,0.17,3.0,1031.4,1009.7,100.0,7080.0,4.4,10.4,18h
novosibirsk,2025-11-19 02:27:03.043377,2025-11-19 20:00:00,2025-11-19,20,18,-0.6,78.0,-4.0,-4.6,0.0,0.0,0.0,0.0,0.0,0.17,3.0,1024.0,1002.6,95.0,24140.0,8.7,21.6,18h
novosibirsk,2025-11-20 02:12:55.902579,2025-11-20 20:00:00,2025-11-20,20,18,0.0,93.0,-1.0,-3.5,90.0,0.1,0.0,0.0,0.07,0.21,71.0,1018.6,997.3,100.0,20.0,8.7,23.4,18h
novosibirsk,2025-11-21 02:22:15.368268,2025-11-21 20:00:00,2025-11-21,20,18,-5.4,79.0,-8.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.19,3.0,1027.3,1005.4,100.0,3180.0,13.0,32.4,18h
novosibirsk,2025-11-22 02:18:10.764712,2025-11-22 20:00:00,2025-11-22,20,18,-10.1,85.0,-12.2,-14.8,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1038.1,1015.6,100.0,18620.0,8.6,20.5,18h
novosibirsk,2025-11-23 02:32:07.813177,2025-11-23 21:00:00,2025-11-23,21,18,-0.6,95.0,-1.3,-4.5,95.0,0.4,0.0,0.0,0.28,0.26,71.0,1011.7,990.5,100.0,20.0,10.9,28.4,18h
novosibirsk,2025-11-24 02:26:17.349143,2025-11-24 20:00:00,2025-11-24,20,18,-8.1,82.0,-10.6,-12.3,3.0,0.0,0.0,0.0,0.0,0.28,2.0,1029.4,1007.3,79.0,4540.0,6.1,16.6,18h
novosibirsk,2025-11-25 02:22:17.543915,2025-11-25 20:00:00,2025-11-25,20,18,-4.7,91.0,-5.9,-9.2,35.0,0.2,0.0,0.0,0.14,0.28,71.0,1019.6,998.0,100.0,14320.0,11.0,27.4,18h
novosibirsk,2025-11-26 02:26:21.370065,2025-11-26 20:00:00,2025-11-26,20,18,-0.3,77.0,-3.8,-4.3,0.0,0.0,0.0,0.0,0.0,0.26,3.0,1011.2,990.1,100.0,1540.0,9.4,27.7,18h
novosibirsk,2025-11-27 02:23:57.143707,2025-11-27 20:00:00,2025-11-27,20,18,-4.7,84.0,-7.0,-9.3,8.0,0.1,0.0,0.0,0.0,0.26,85.0,1019.1,997.5,100.0,3520.0,11.1,31.0,18h
novosibirsk,2025-11-28 02:19:36.075433,2025-11-28 20:00:00,2025-11-28,20,18,-21.0,72.0,-24.7,-25.9,0.0,0.0,0.0,0.0,0.0,0.25,2.0,1037.6,1014.2,64.0,10440.0,6.4,17.3,18h
novosibirsk,2025-11-29 02:23:32.974295,2025-11-29 20:00:00,2025-11-29,20,18,-22.8,65.0,-27.6,-27.4,3.0,0.0,0.0,0.0,0.0,0.25,0.0,1038.2,1014.6,0.0,24140.0,4.0,7.9,18h
novosibirsk,2025-11-30 02:36:56.933146,2025-11-30 21:00:00,2025-11-30,21,18,-15.6,77.0,-18.7,-20.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,1032.0,1009.2,82.0,24140.0,4.3,9.7,18h
novosibirsk,2025-12-01 02:44:27.752521,2025-12-01 21:00:00,2025-12-01,21,18,-1.5,92.0,-2.7,-5.9,60.0,0.1,0.0,0.0,0.07,0.26,71.0,1023.4,1001.9,100.0,1400.0,13.1,33.5,18h
novosibirsk,2025-12-02 02:21:26.729237,2025-12-02 20:00:00,2025-12-02,20,18,-7.1,87.0,-8.9,-10.8,0.0,0.0,0.0,0.0,0.0,0.24,0.0,1027.2,1005.2,0.0,6560.0,3.8,8.3,18h
novosibirsk,2025-12-03 02:23:09.707222,2025-12-03 20:00:00,2025-12-03,20,18,-1.6,91.0,-2.8,-5.9,45.0,0.0,0.0,0.0,0.0,0.24,3.0,1016.8,995.5,100.0,5860.0,12.4,30.2,18h
novosibirsk,2025-12-04 02:23:07.842651,2025-12-04 20:00:00,2025-12-04,20,18,-3.4,90.0,-4.8,-7.8,45.0,0.1,0.0,0.0,0.07,0.25,85.0,1012.8,991.4,97.0,2200.0,10.8,25.9,18h
novosibirsk,2025-12-05 02:26:39.229395,2025-12-05 20:00:00,2025-12-05,20,18,-11.4,75.0,-14.9,-16.6,0.0,0.0,0.0,0.0,0.0,0.26,3.0,1027.4,1005.0,99.0,11300.0,11.4,29.9,18h
novosibirsk,2025-12-06 02:21:01.635028,2025-12-06 20:00:00,2025-12-06,20,18,-13.2,81.0,-15.8,-17.7,18.0,0.0,0.0,0.0,0.0,0.27,3.0,1027.4,1004.9,100.0,23240.0,6.2,15.1,18h
novosibirsk,2025-12-07 02:30:33.910713,2025-12-07 21:00:00,2025-12-07,21,18,-20.9,77.0,-23.9,-25.8,0.0,0.0,0.0,0.0,0.0,0.34,3.0,1031.8,1008.5,88.0,24140.0,6.7,17.3,18h
novosibirsk,2025-12-08 02:20:25.351300,2025-12-08 20:00:00,2025-12-08,20,18,-29.0,72.0,-32.4,-34.2,0.0,0.0,0.0,0.0,0.0,0.32,2.0,1036.4,1012.2,62.0,24140.0,7.6,19.4,18h
novosibirsk,2025-12-09 02:25:24.612182,2025-12-09 20:00:00,2025-12-09,20,18,-28.0,70.0,-31.8,-33.3,0.0,0.0,0.0,0.0,0.0,0.32,0.0,1035.6,1011.6,0.0,24140.0,8.4,20.9,18h
novosibirsk,2025-12-10 02:26:16.927137,2025-12-10 20:00:00,2025-12-10,20,18,-19.4,83.0,-21.5,-24.3,0.0,0.0,0.0,0.0,0.0,0.32,3.0,1041.5,1018.1,100.0,24140.0,7.4,18.0,18h
novosibirsk,2025-12-11 02:16:18.771224,2025-12-11 20:00:00,2025-12-11,20,18,-14.9,75.0,-18.3,-20.5,0.0,0.0,0.0,0.0,0.0,0.32,3.0,1035.9,1013.0,100.0,24140.0,13.0,33.5,18h
novosibirsk,2025-12-12 02:23:01.900591,2025-12-12 20:00:00,2025-12-12,20,18,-12.0,66.0,-17.0,-16.7,0.0,0.0,0.0,0.0,0.0,0.31,1.0,1018.0,995.8,20.0,24140.0,6.9,16.6,18h
novosibirsk,2025-12-13 02:20:59.683320,2025-12-13 20:00:00,2025-12-13,20,18,-2.6,95.0,-3.3,-6.3,95.0,0.4,0.0,0.0,0.21,0.34,71.0,1008.4,987.2,98.0,120.0,7.9,20.5,18h
novosibirsk,2025-12-14 02:28:34.348985,2025-12-14 20:00:00,2025-12-14,20,18,-7.1,88.0,-8.8,-11.3,0.0,0.0,0.0,0.0,0.0,0.32,2.0,1015.8,994.0,60.0,8480.0,6.8,16.6,18h
novosibirsk,2025-12-15 02:26:46.268325,2025-12-15 20:00:00,2025-12-15,20,18,-7.2,78.0,-10.4,-12.6,8.0,0.0,0.0,0.0,0.0,0.34,3.0,1021.2,999.3,88.0,20800.0,14.8,37.1,18h
novosibirsk,2025-12-16 02:24:43.661355,2025-12-16 20:00:00,2025-12-16,20,18,-9.2,84.0,-11.4,-14.1,20.0,0.1,0.0,0.0,0.07,0.34,71.0,1016.7,994.8,100.0,8560.0,10.8,27.0,18h
novosibirsk,2025-12-17 02:22:46.978014,2025-12-17 20:00:00,2025-12-17,20,18,-18.8,77.0,-21.8,-23.8,0.0,0.0,0.0,0.0,0.0,0.35,3.0,1024.6,1001.7,83.0,920.0,7.9,20.2,18h
novosibirsk,2025-12-18 02:24:37.240484,2025-12-18 20:00:00,2025-12-18,20,18,-17.7,79.0,-20.5,-22.9,13.0,0.0,0.0,0.0,0.0,0.36,3.0,1028.8,1005.9,99.0,200.0,9.1,22.7,18h
novosibirsk,2025-12-19 02:23:46.152705,2025-12-19 20:00:00,2025-12-19,20,18,-8.0,86.0,-9.9,-13.0,88.0,0.1,0.0,0.0,0.07,0.44,71.0,1018.6,996.7,100.0,180.0,12.0,29.5,18h
novosibirsk,2025-12-20 02:22:12.074941,2025-12-20 20:00:00,2025-12-20,20,18,-8.0,89.0,-9.5,-12.4,98.0,0.3,0.0,0.0,0.21,0.47,71.0,1008.4,986.7,100.0,120.0,8.0,19.8,18h
novosibirsk,2025-12-21 02:30:55.221701,2025-12-21 21:00:00,2025-12-21,21,18,-29.1,68.0,-33.1,-34.1,0.0,0.0,0.0,0.0,0.0,0.47,3.0,1034.2,1010.1,100.0,24140.0,6.2,14.4,18h
novosibirsk,2025-12-22 02:29:10.140775,2025-12-22 20:00:00,2025-12-22,20,18,-12.2,85.0,-14.2,-16.8,33.0,0.1,0.0,0.0,0.07,0.53,71.0,1024.6,1002.2,89.0,240.0,7.3,17.3,18h
novosibirsk,2025-12-23 02:23:17.749434,2025-12-23 20:00:00,2025-12-23,20,18,-7.0,86.0,-9.0,-11.8,3.0,0.0,0.0,0.0,0.0,0.48,3.0,1025.2,1003.2,100.0,4380.0,11.2,27.7,18h
novosibirsk,2025-12-24 02:25:17.479234,2025-12-24 20:00:00,2025-12-24,20,18,-7.5,86.0,-9.4,-12.3,40.0,0.0,0.0,0.0,0.0,0.44,3.0,1020.7,998.8,100.0,160.0,11.3,29.2,18h
novosibirsk,2026-01-23 02:28:47.978357,2026-01-23 20:00:00,2026-01-23,20,18,-27.5,75.0,-30.6,-32.2,15.0,0.0,0.0,0.0,0.0,0.6,3.0,1029.2,1005.3,100.0,24140.0,4.0,11.5,18h
novosibirsk,2026-01-24 02:01:43.079721,2026-01-24 20:00:00,2026-01-24,20,18,-28.1,77.0,-30.9,-32.5,0.0,0.0,0.0,0.0,0.0,0.61,3.0,1034.8,1010.8,83.0,11300.0,2.3,3.6,18h
novosibirsk,2026-01-25 02:48:12.108144,2026-01-25 21:00:00,2026-01-25,21,18,-29.6,81.0,-31.8,-34.3,3.0,0.0,0.0,0.0,0.0,0.6,1.0,1034.1,1009.9,25.0,24140.0,4.5,5.8,18h
novosibirsk,2026-01-26 02:48:19.603685,2026-01-26 21:00:00,2026-01-26,21,18,-23.3,80.0,-25.8,-27.9,13.0,0.1,0.0,0.0,0.07,0.6,71.0,1032.7,1009.2,100.0,2380.0,4.0,9.0,18h
novosibirsk,2026-01-27 02:43:44.860278,2026-01-27 21:00:00,2026-01-27,21,18,-24.9,80.0,-27.4,-29.4,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1035.2,1011.5,71.0,15760.0,3.4,6.1,18h
novosibirsk,2026-01-28 02:31:38.593830,2026-01-28 21:00:00,2026-01-28,21,18,-22.9,83.0,-25.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,1034.0,1010.5,100.0,14820.0,7.7,10.4,18h
novosibirsk,2026-01-29 02:51:43.765274,2026-01-29 21:00:00,2026-01-29,21,18,-13.2,75.0,-16.7,-18.3,8.0,0.0,0.0,0.0,0.0,0.61,3.0,1031.9,1009.3,100.0,24140.0,9.7,23.4,18h
novosibirsk,2026-01-30 02:53:12.354402,2026-01-30 21:00:00,2026-01-30,21,18,-10.0,77.0,-13.3,-14.9,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1027.8,1005.5,79.0,24140.0,9.9,25.2,18h
novosibirsk,2026-01-31 02:47:28.094096,2026-01-31 21:00:00,2026-01-31,21,18,-11.9,80.0,-14.6,-16.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,1027.9,1005.5,43.0,12100.0,3.7,7.2,18h
novosibirsk,2026-02-01 03:05:19.133721,2026-02-01 21:00:00,2026-02-01,21,18,-13.5,83.0,-15.7,-18.7,0.0,0.0,0.0,0.0,0.0,0.56,3.0,1033.6,1010.9,100.0,8200.0,11.3,27.7,18h
novosibirsk,2026-02-02 02:36:28.729742,2026-02-02 21:00:00,2026-02-02,21,18,-22.0,67.0,-26.4,-27.7,0.0,0.0,0.0,0.0,0.0,0.57,2.0,1036.2,1012.7,53.0,24140.0,11.9,29.2,18h
novosibirsk,2026-02-03 03:03:30.247143,2026-02-03 21:00:00,2026-02-03,21,18,-23.1,67.0,-27.6,-28.1,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1038.8,1015.1,0.0,24140.0,6.4,15.5,18h
novosibirsk,2026-02-04 02:49:34.999912,2026-02-04 21:00:00,2026-02-04,21,18,-21.2,54.0,-28.0,-25.9,0.0,0.0,0.0,0.0,0.0,0.58,0.0,1035.6,1012.2,6.0,17620.0,4.7,5.8,18h
novosibirsk,2026-02-06 02:51:00.076451,2026-02-06 21:00:00,2026-02-06,21,18,-1.8,94.0,-2.6,-5.5,83.0,0.4,0.0,0.0,0.28,0.53,71.0,1017.5,996.1,100.0,140.0,8.7,21.2,18h
novosibirsk,2026-02-07 02:51:01.907236,2026-02-07 21:00:00,2026-02-07,21,18,-13.9,81.0,-16.5,-18.3,13.0,0.0,0.0,0.0,0.0,0.52,2.0,1026.7,1004.1,59.0,220.0,4.6,9.7,18h
novosibirsk,2026-02-08 03:23:53.852322,2026-02-08 21:00:00,2026-02-08,21,18,-15.5,81.0,-18.0,-20.7,0.0,0.0,0.0,0.0,0.0,0.56,3.0,1024.2,1001.6,98.0,24140.0,9.8,23.0,18h
novosibirsk,2026-02-09 02:54:24.826262,2026-02-09 21:00:00,2026-02-09,21,18,-6.4,71.0,-10.8,-10.7,33.0,0.0,0.0,0.0,0.0,0.57,3.0,1001.4,980.0,100.0,24140.0,6.4,14.4,18h
novosibirsk,2026-02-11 03:12:49.844373,2026-02-11 21:00:00,2026-02-11,21,18,-13.6,73.0,-17.4,-19.8,0.0,0.0,0.0,0.0,0.0,0.48,2.0,1014.2,991.9,80.0,2420.0,17.3,42.8,18h
novosibirsk,2026-02-12 03:09:07.402075,2026-02-12 21:00:00,2026-02-12,21,18,-19.0,75.0,-22.3,-24.1,0.0,0.0,0.0,0.0,0.0,0.52,0.0,1035.8,1012.6,0.0,24140.0,8.2,20.9,18h
novosibirsk,2026-02-13 03:02:39.042447,2026-02-13 21:00:00,2026-02-13,21,18,-16.6,67.0,-21.3,-21.6,0.0,0.0,0.0,0.0,0.0,0.55,2.0,1033.1,1010.2,53.0,24140.0,7.9,19.1,18h
novosibirsk,2026-02-14 02:54:52.735710,2026-02-14 21:00:00,2026-02-14,21,18,-13.7,71.0,-17.8,-18.4,0.0,0.0,0.0,0.0,0.0,0.56,2.0,1030.6,1008.0,78.0,24140.0,6.8,16.6,18h
novosibirsk,2026-02-15 03:03:52.550210,2026-02-15 21:00:00,2026-02-15,21,18,-11.5,75.0,-15.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,1027.7,1005.3,62.0,24140.0,6.2,14.8,18h
novosibirsk,2026-02-16 02:44:59.077765,2026-02-16 21:00:00,2026-02-16,21,18,-6.7,71.0,-11.1,-11.5,5.0,0.0,0.0,0.0,0.0,0.57,0.0,1015.7,994.0,0.0,24140.0,10.1,25.2,18h
novosibirsk,2026-02-17 02:56:57.171783,2026-02-17 21:00:00,2026-02-17,21,18,-0.3,87.0,-2.2,-4.9,30.0,0.0,0.0,0.0,0.0,0.57,3.0,1010.6,989.5,97.0,24140.0,14.7,37.1,18h
novosibirsk,2026-02-18 03:01:08.791871,2026-02-18 21:00:00,2026-02-18,21,18,-2.4,60.0,-9.1,-8.3,10.0,0.0,0.0,0.0,0.0,0.52,3.0,1006.6,985.4,100.0,2560.0,19.1,47.9,18h
novosibirsk,2026-02-19 02:59:16.755900,2026-02-19 21:00:00,2026-02-19,21,18,-14.0,78.0,-17.0,-18.8,0.0,0.0,0.0,0.0,0.0,0.54,2.0,1026.3,1003.7,66.0,1100.0,7.6,20.2,18h
novosibirsk,2026-02-20 02:49:48.782801,2026-02-20 21:00:00,2026-02-20,21,18,-20.8,72.0,-24.5,-25.2,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1042.4,1018.9,0.0,6620.0,2.8,7.9,18h
novosibirsk,2026-02-21 02:44:57.229381,2026-02-21 21:00:00,2026-02-21,21,18,-24.7,70.0,-28.6,-29.6,0.0,0.0,0.0,0.0,0.0,0.58,2.0,1035.5,1011.8,78.0,24140.0,5.8,13.0,18h
novosibirsk,2026-02-22 02:57:50.033283,2026-02-22 21:00:00,2026-02-22,21,18,-24.4,70.0,-28.3,-29.8,0.0,0.0,0.0,0.0,0.0,0.59,3.0,1023.3,999.9,90.0,24140.0,9.2,22.7,18h
novosibirsk,2026-02-23 02:57:12.331893,2026-02-23 21:00:00,2026-02-23,21,18,-25.0,69.0,-29.1,-30.4,0.0,0.0,0.0,0.0,0.0,0.59,3.0,1025.2,1001.7,97.0,860.0,9.0,23.4,18h
novosibirsk,2026-02-24 02:43:58.358074,2026-02-24 21:00:00,2026-02-24,21,18,-26.2,73.0,-29.6,-30.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1041.8,1017.8,0.0,6280.0,2.5,3.6,18h
novosibirsk,2026-02-25 02:54:21.368279,2026-02-25 21:00:00,2026-02-25,21,18,-29.0,67.0,-33.2,-33.5,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1041.7,1017.4,0.0,12980.0,2.3,2.5,18h
novosibirsk,2026-02-26 02:49:13.134690,2026-02-26 21:00:00,2026-02-26,21,18,-31.0,70.0,-34.7,-35.5,0.0,0.0,0.0,0.0,0.0,0.59,0.0,1037.2,1012.8,0.0,6360.0,2.5,4.0,18h
novosibirsk,2026-02-27 02:37:57.955464,2026-02-27 21:00:00,2026-02-27,21,18,-26.2,75.0,-29.3,-31.2,0.0,0.0,0.0,0.0,0.0,0.59,3.0,1034.4,1010.5,100.0,1100.0,6.2,15.5,18h
novosibirsk,2026-02-28 02:40:21.114866,2026-02-28 21:00:00,2026-02-28,21,18,-26.5,76.0,-29.4,-30.6,0.0,0.0,0.0,0.0,0.0,0.59,2.0,1036.6,1012.7,55.0,15180.0,0.5,1.4,18h
novosibirsk,2026-03-01 03:06:33.215250,2026-03-01 21:00:00,2026-03-01,21,18,-28.0,70.0,-31.8,-32.8,0.0,0.0,0.0,0.0,0.0,0.59,3.0,1039.5,1015.4,85.0,24140.0,4.9,10.4,18h
novosibirsk,2026-03-02 02:53:44.971760,2026-03-02 21:00:00,2026-03-02,21,18,-20.9,81.0,-23.3,-25.8,35.0,0.2,0.0,0.0,0.14,0.6,71.0,1023.0,999.9,98.0,140.0,6.8,15.8,18h
novosibirsk,2026-03-03 02:54:21.108490,2026-03-03 21:00:00,2026-03-03,21,18,-12.7,82.0,-15.1,-17.2,8.0,0.0,0.0,0.0,0.0,0.66,3.0,1025.0,1002.6,91.0,920.0,6.2,15.1,18h
novosibirsk,2026-03-04 02:51:29.230911,2026-03-04 21:00:00,2026-03-04,21,18,-8.2,90.0,-9.5,-12.7,25.0,0.1,0.0,0.0,0.07,0.66,71.0,1018.4,996.5,100.0,15460.0,9.1,22.0,18h
novosibirsk,2026-03-05 02:55:06.545900,2026-03-05 21:00:00,2026-03-05,21,18,-2.8,90.0,-4.2,-7.4,43.0,0.1,0.0,0.0,0.0,0.66,71.0,1013.5,992.1,95.0,660.0,12.8,31.7,18h
novosibirsk,2026-03-07 02:48:15.115493,2026-03-07 21:00:00,2026-03-07,21,18,-1.1,88.0,-2.9,-5.8,48.0,0.1,0.0,0.0,0.0,0.67,85.0,1015.3,994.0,100.0,3600.0,14.6,36.0,18h
novosibirsk,2026-03-08 02:54:02.359058,2026-03-08 21:00:00,2026-03-08,21,18,-0.7,92.0,-1.8,-4.9,25.0,0.1,0.0,0.0,0.07,0.65,71.0,1009.8,988.7,95.0,17660.0,12.4,31.0,18h
novosibirsk,2026-03-09 02:56:30.052777,2026-03-09 21:00:00,2026-03-09,21,18,-3.3,78.0,-6.6,-7.1,33.0,0.0,0.0,0.0,0.0,0.63,3.0,1007.0,985.7,100.0,24140.0,6.1,15.5,18h
novosibirsk,2026-03-10 02:45:51.854375,2026-03-10 21:00:00,2026-03-10,21,18,-12.2,75.0,-15.7,-19.7,68.0,0.2,0.0,0.0,0.14,0.68,71.0,1012.8,990.7,100.0,300.0,26.6,68.4,18h
novosibirsk,2026-03-11 02:49:20.314340,2026-03-11 21:00:00,2026-03-11,21,18,-17.5,66.0,-22.3,-24.7,18.0,0.0,0.0,0.0,0.0,0.7,3.0,1032.4,1009.4,100.0,140.0,22.9,56.5,18h
