time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T03:00,27.9,88,3.3,manila,2025-10-29T15:16:33.933178
2025-10-29T04:00,28.1,86,2.6,manila,2025-10-29T15:16:33.933178
2025-10-29T05:00,28.3,84,3.3,manila,2025-10-29T15:16:33.933178
2025-10-29T06:00,28.4,83,5.5,manila,2025-10-29T15:16:33.933178
2025-10-29T07:00,28.7,81,7.1,manila,2025-10-29T15:16:33.933178
2025-10-29T08:00,28.8,81,8.4,manila,2025-10-29T15:16:33.933178
2025-10-29T09:00,29.1,80,7.5,manila,2025-10-29T15:16:33.933178
2025-10-29T10:00,28.9,80,6.5,manila,2025-10-29T15:16:33.933178
2025-10-29T11:00,28.7,81,4.3,manila,2025-10-29T15:16:33.933178
2025-10-29T12:00,28.8,83,3.9,manila,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.9,79,1.9,manila,2025-10-29T15:16:33.933178
2025-10-29T14:00,28.8,79,3.6,manila,2025-10-29T15:16:33.933178
2025-10-29T15:00,28.6,80,5.7,manila,2025-10-29T15:16:33.933178
2025-10-29T16:00,28.5,80,4.3,manila,2025-10-29T15:16:33.933178
2025-10-29T17:00,28.1,82,2.3,manila,2025-10-29T15:16:33.933178
2025-10-29T18:00,27.9,83,1.1,manila,2025-10-29T15:16:33.933178
2025-10-29T19:00,27.9,83,3.6,manila,2025-10-29T15:16:33.933178
2025-10-29T20:00,28.0,82,4.7,manila,2025-10-29T15:16:33.933178
2025-10-29T21:00,28.0,84,4.6,manila,2025-10-29T15:16:33.933178
2025-10-29T22:00,27.7,86,5.4,manila,2025-10-29T15:16:33.933178
2025-10-29T23:00,27.7,86,3.1,manila,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.1,87,26.3,warsaw,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.0,87,28.8,warsaw,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.7,88,27.0,warsaw,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.7,90,24.1,warsaw,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.7,91,20.9,warsaw,2025-10-29T15:16:33.933178
2025-10-29T05:00,8.9,89,20.2,warsaw,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.9,88,20.2,warsaw,2025-10-29T15:16:33.933178
2025-10-29T07:00,9.2,86,19.1,warsaw,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.4,85,20.9,warsaw,2025-10-29T15:16:33.933178
2025-10-29T09:00,9.7,82,16.6,warsaw,2025-10-29T15:16:33.933178
2025-10-29T10:00,10.4,79,19.4,warsaw,2025-10-29T15:16:33.933178
2025-10-29T11:00,11.0,73,17.3,warsaw,2025-10-29T15:16:33.933178
2025-10-29T12:00,11.7,72,13.3,warsaw,2025-10-29T15:16:33.933178
2025-10-29T13:00,12.1,72,15.1,warsaw,2025-10-29T15:16:33.933178
2025-10-29T14:00,12.1,72,14.4,warsaw,2025-10-29T15:16:33.933178
2025-10-29T15:00,11.4,75,11.2,warsaw,2025-10-29T15:16:33.933178
2025-10-29T16:00,10.4,80,9.7,warsaw,2025-10-29T15:16:33.933178
2025-10-29T17:00,9.2,84,9.4,warsaw,2025-10-29T15:16:33.933178
2025-10-29T18:00,8.8,85,10.1,warsaw,2025-10-29T15:16:33.933178
2025-10-29T19:00,8.8,84,10.1,warsaw,2025-10-29T15:16:33.933178
2025-10-29T20:00,8.3,85,9.7,warsaw,2025-10-29T15:16:33.933178
2025-10-29T21:00,8.1,85,7.9,warsaw,2025-10-29T15:16:33.933178
2025-10-29T22:00,7.9,85,9.4,warsaw,2025-10-29T15:16:33.933178
2025-10-29T23:00,7.4,87,9.4,warsaw,2025-10-29T15:16:33.933178
2025-10-29T00:00,16.5,94,8.9,aveiro,2025-10-29T15:16:33.933178
2025-10-29T01:00,16.5,94,8.8,aveiro,2025-10-29T15:16:33.933178
2025-10-29T02:00,16.4,94,6.9,aveiro,2025-10-29T15:16:33.933178
2025-10-29T03:00,16.0,95,6.6,aveiro,2025-10-29T15:16:33.933178
2025-10-29T04:00,16.0,94,5.6,aveiro,2025-10-29T15:16:33.933178
2025-10-29T05:00,16.0,94,5.1,aveiro,2025-10-29T15:16:33.933178
2025-10-29T06:00,16.0,96,4.8,aveiro,2025-10-29T15:16:33.933178
2025-10-29T07:00,15.9,96,5.4,aveiro,2025-10-29T15:16:33.933178
2025-10-29T08:00,16.3,95,5.4,aveiro,2025-10-29T15:16:33.933178
2025-10-29T09:00,16.9,95,5.4,aveiro,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.5,94,5.8,aveiro,2025-10-29T15:16:33.933178
2025-10-29T11:00,18.2,91,4.6,aveiro,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.4,91,8.7,aveiro,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.3,92,8.1,aveiro,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.7,88,10.9,aveiro,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.7,87,12.0,aveiro,2025-10-29T15:16:33.933178
2025-10-29T16:00,18.2,89,14.8,aveiro,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.5,89,14.7,aveiro,2025-10-29T15:16:33.933178
2025-10-29T18:00,16.4,91,13.2,aveiro,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.6,89,8.6,aveiro,2025-10-29T15:16:33.933178
2025-10-29T20:00,15.1,93,5.8,aveiro,2025-10-29T15:16:33.933178
2025-10-29T21:00,14.7,93,6.2,aveiro,2025-10-29T15:16:33.933178
2025-10-29T22:00,14.3,94,5.2,aveiro,2025-10-29T15:16:33.933178
2025-10-29T23:00,14.0,94,2.9,aveiro,2025-10-29T15:16:33.933178
2025-10-29T00:00,14.5,96,2.2,braga,2025-10-29T15:16:33.933178
2025-10-29T01:00,14.4,97,2.2,braga,2025-10-29T15:16:33.933178
2025-10-29T02:00,14.4,96,2.3,braga,2025-10-29T15:16:33.933178
2025-10-29T03:00,14.4,95,3.1,braga,2025-10-29T15:16:33.933178
2025-10-29T04:00,14.3,96,2.9,braga,2025-10-29T15:16:33.933178
2025-10-29T05:00,14.3,96,3.7,braga,2025-10-29T15:16:33.933178
2025-10-29T06:00,14.7,96,3.1,braga,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.5,97,2.9,braga,2025-10-29T15:16:33.933178
2025-10-29T08:00,14.8,96,2.6,braga,2025-10-29T15:16:33.933178
2025-10-29T09:00,15.3,96,3.1,braga,2025-10-29T15:16:33.933178
2025-10-29T10:00,15.9,94,2.9,braga,2025-10-29T15:16:33.933178
2025-10-29T11:00,16.6,92,2.5,braga,2025-10-29T15:16:33.933178
2025-10-29T12:00,17.1,91,3.8,braga,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.3,91,6.7,braga,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.3,90,5.6,braga,2025-10-29T15:16:33.933178
2025-10-29T15:00,17.8,86,6.1,braga,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.7,84,6.6,braga,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.0,88,6.6,braga,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.5,93,4.7,braga,2025-10-29T15:16:33.933178
2025-10-29T19:00,14.1,95,4.1,braga,2025-10-29T15:16:33.933178
2025-10-29T20:00,12.9,98,3.6,braga,2025-10-29T15:16:33.933178
2025-10-29T21:00,11.8,99,3.7,braga,2025-10-29T15:16:33.933178
2025-10-29T22:00,11.4,98,4.0,braga,2025-10-29T15:16:33.933178
2025-10-29T23:00,11.0,99,3.6,braga,2025-10-29T15:16:33.933178
2025-10-29T00:00,16.3,97,5.0,coimbra,2025-10-29T15:16:33.933178
2025-10-29T01:00,15.8,98,4.0,coimbra,2025-10-29T15:16:33.933178
2025-10-29T02:00,15.9,97,5.7,coimbra,2025-10-29T15:16:33.933178
2025-10-29T03:00,15.8,97,5.0,coimbra,2025-10-29T15:16:33.933178
2025-10-29T04:00,15.5,97,5.9,coimbra,2025-10-29T15:16:33.933178
2025-10-29T05:00,15.3,97,5.0,coimbra,2025-10-29T15:16:33.933178
2025-10-29T06:00,15.5,99,4.5,coimbra,2025-10-29T15:16:33.933178
2025-10-29T07:00,15.5,97,4.8,coimbra,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.8,97,3.6,coimbra,2025-10-29T15:16:33.933178
2025-10-29T09:00,16.6,96,3.5,coimbra,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.9,92,2.7,coimbra,2025-10-29T15:16:33.933178
2025-10-29T11:00,18.6,89,3.5,coimbra,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.9,88,6.8,coimbra,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.7,90,6.6,coimbra,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.8,89,6.5,coimbra,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.8,89,7.8,coimbra,2025-10-29T15:16:33.933178
2025-10-29T16:00,18.4,90,7.7,coimbra,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.9,92,7.7,coimbra,2025-10-29T15:16:33.933178
2025-10-29T18:00,17.4,94,7.5,coimbra,2025-10-29T15:16:33.933178
2025-10-29T19:00,17.0,94,7.1,coimbra,2025-10-29T15:16:33.933178
2025-10-29T20:00,16.5,95,6.7,coimbra,2025-10-29T15:16:33.933178
2025-10-29T21:00,15.6,93,5.6,coimbra,2025-10-29T15:16:33.933178
2025-10-29T22:00,15.0,94,3.1,coimbra,2025-10-29T15:16:33.933178
2025-10-29T23:00,14.7,95,2.2,coimbra,2025-10-29T15:16:33.933178
2025-10-29T00:00,20.1,78,10.2,funchal,2025-10-29T15:16:33.933178
2025-10-29T01:00,19.8,77,10.0,funchal,2025-10-29T15:16:33.933178
2025-10-29T02:00,19.6,76,9.6,funchal,2025-10-29T15:16:33.933178
2025-10-29T03:00,19.7,76,9.0,funchal,2025-10-29T15:16:33.933178
2025-10-29T04:00,19.8,74,9.2,funchal,2025-10-29T15:16:33.933178
2025-10-29T05:00,19.8,73,8.3,funchal,2025-10-29T15:16:33.933178
2025-10-29T06:00,19.8,76,9.3,funchal,2025-10-29T15:16:33.933178
2025-10-29T07:00,19.8,77,8.9,funchal,2025-10-29T15:16:33.933178
2025-10-29T08:00,19.9,77,7.6,funchal,2025-10-29T15:16:33.933178
2025-10-29T09:00,20.9,71,7.8,funchal,2025-10-29T15:16:33.933178
2025-10-29T10:00,21.8,66,5.3,funchal,2025-10-29T15:16:33.933178
2025-10-29T11:00,22.6,63,1.9,funchal,2025-10-29T15:16:33.933178
2025-10-29T12:00,22.7,66,0.4,funchal,2025-10-29T15:16:33.933178
2025-10-29T13:00,23.2,65,0.5,funchal,2025-10-29T15:16:33.933178
2025-10-29T14:00,22.7,70,1.5,funchal,2025-10-29T15:16:33.933178
2025-10-29T15:00,22.4,68,1.6,funchal,2025-10-29T15:16:33.933178
2025-10-29T16:00,21.8,72,1.8,funchal,2025-10-29T15:16:33.933178
2025-10-29T17:00,21.1,76,0.5,funchal,2025-10-29T15:16:33.933178
2025-10-29T18:00,20.4,77,0.8,funchal,2025-10-29T15:16:33.933178
2025-10-29T19:00,19.2,85,1.4,funchal,2025-10-29T15:16:33.933178
2025-10-29T20:00,18.3,85,5.4,funchal,2025-10-29T15:16:33.933178
2025-10-29T21:00,17.9,80,6.8,funchal,2025-10-29T15:16:33.933178
2025-10-29T22:00,17.8,69,7.6,funchal,2025-10-29T15:16:33.933178
2025-10-29T23:00,17.6,65,7.9,funchal,2025-10-29T15:16:33.933178
2025-10-29T00:00,18.3,97,9.9,lisbon,2025-10-29T15:16:33.933178
2025-10-29T01:00,18.2,97,7.4,lisbon,2025-10-29T15:16:33.933178
2025-10-29T02:00,18.1,96,5.4,lisbon,2025-10-29T15:16:33.933178
2025-10-29T03:00,17.8,96,6.2,lisbon,2025-10-29T15:16:33.933178
2025-10-29T04:00,17.7,95,4.1,lisbon,2025-10-29T15:16:33.933178
2025-10-29T05:00,17.6,96,2.5,lisbon,2025-10-29T15:16:33.933178
2025-10-29T06:00,17.7,98,2.6,lisbon,2025-10-29T15:16:33.933178
2025-10-29T07:00,17.7,98,3.6,lisbon,2025-10-29T15:16:33.933178
2025-10-29T08:00,17.9,97,3.6,lisbon,2025-10-29T15:16:33.933178
2025-10-29T09:00,18.3,93,4.1,lisbon,2025-10-29T15:16:33.933178
2025-10-29T10:00,18.9,88,5.9,lisbon,2025-10-29T15:16:33.933178
2025-10-29T11:00,19.8,79,6.5,lisbon,2025-10-29T15:16:33.933178
2025-10-29T12:00,20.2,78,7.1,lisbon,2025-10-29T15:16:33.933178
2025-10-29T13:00,21.0,72,8.8,lisbon,2025-10-29T15:16:33.933178
2025-10-29T14:00,21.3,71,10.7,lisbon,2025-10-29T15:16:33.933178
2025-10-29T15:00,21.1,73,12.0,lisbon,2025-10-29T15:16:33.933178
2025-10-29T16:00,20.5,75,13.1,lisbon,2025-10-29T15:16:33.933178
2025-10-29T17:00,19.6,79,12.9,lisbon,2025-10-29T15:16:33.933178
2025-10-29T18:00,18.6,84,12.1,lisbon,2025-10-29T15:16:33.933178
2025-10-29T19:00,18.0,88,9.3,lisbon,2025-10-29T15:16:33.933178
2025-10-29T20:00,17.7,90,7.9,lisbon,2025-10-29T15:16:33.933178
2025-10-29T21:00,17.4,90,7.3,lisbon,2025-10-29T15:16:33.933178
2025-10-29T22:00,17.1,91,5.6,lisbon,2025-10-29T15:16:33.933178
2025-10-29T23:00,16.7,91,5.6,lisbon,2025-10-29T15:16:33.933178
2025-10-29T00:00,16.2,93,6.1,porto,2025-10-29T15:16:33.933178
2025-10-29T01:00,16.3,91,5.9,porto,2025-10-29T15:16:33.933178
2025-10-29T02:00,16.3,92,7.9,porto,2025-10-29T15:16:33.933178
2025-10-29T03:00,16.0,94,9.3,porto,2025-10-29T15:16:33.933178
2025-10-29T04:00,15.9,94,8.0,porto,2025-10-29T15:16:33.933178
2025-10-29T05:00,15.8,94,6.6,porto,2025-10-29T15:16:33.933178
2025-10-29T06:00,16.1,95,8.7,porto,2025-10-29T15:16:33.933178
2025-10-29T07:00,16.0,95,7.3,porto,2025-10-29T15:16:33.933178
2025-10-29T08:00,16.1,94,7.2,porto,2025-10-29T15:16:33.933178
2025-10-29T09:00,16.6,94,6.1,porto,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.0,92,7.9,porto,2025-10-29T15:16:33.933178
2025-10-29T11:00,17.2,92,9.2,porto,2025-10-29T15:16:33.933178
2025-10-29T12:00,17.2,94,9.2,porto,2025-10-29T15:16:33.933178
2025-10-29T13:00,17.6,91,8.6,porto,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.7,89,10.9,porto,2025-10-29T15:16:33.933178
2025-10-29T15:00,17.9,86,12.7,porto,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.4,86,14.6,porto,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.4,82,13.0,porto,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.5,87,9.0,porto,2025-10-29T15:16:33.933178
2025-10-29T19:00,14.9,90,6.3,porto,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.4,92,4.7,porto,2025-10-29T15:16:33.933178
2025-10-29T21:00,14.1,94,2.3,porto,2025-10-29T15:16:33.933178
2025-10-29T22:00,14.0,93,1.8,porto,2025-10-29T15:16:33.933178
2025-10-29T23:00,13.8,92,2.3,porto,2025-10-29T15:16:33.933178
2025-10-29T00:00,22.7,73,4.9,doha,2025-10-29T15:16:33.933178
2025-10-29T01:00,22.4,75,5.0,doha,2025-10-29T15:16:33.933178
2025-10-29T02:00,22.2,76,5.2,doha,2025-10-29T15:16:33.933178
2025-10-29T03:00,22.0,77,5.2,doha,2025-10-29T15:16:33.933178
2025-10-29T04:00,22.8,75,5.4,doha,2025-10-29T15:16:33.933178
2025-10-29T05:00,24.8,66,6.8,doha,2025-10-29T15:16:33.933178
2025-10-29T06:00,27.7,55,9.7,doha,2025-10-29T15:16:33.933178
2025-10-29T07:00,29.2,48,8.2,doha,2025-10-29T15:16:33.933178
2025-10-29T08:00,30.3,47,3.1,doha,2025-10-29T15:16:33.933178
2025-10-29T09:00,31.3,42,2.6,doha,2025-10-29T15:16:33.933178
2025-10-29T10:00,32.0,38,3.2,doha,2025-10-29T15:16:33.933178
2025-10-29T11:00,32.3,36,4.5,doha,2025-10-29T15:16:33.933178
2025-10-29T12:00,32.8,32,7.0,doha,2025-10-29T15:16:33.933178
2025-10-29T13:00,32.1,37,7.1,doha,2025-10-29T15:16:33.933178
2025-10-29T14:00,30.4,48,8.4,doha,2025-10-29T15:16:33.933178
2025-10-29T15:00,28.7,58,7.8,doha,2025-10-29T15:16:33.933178
2025-10-29T16:00,27.6,64,5.2,doha,2025-10-29T15:16:33.933178
2025-10-29T17:00,26.8,68,2.5,doha,2025-10-29T15:16:33.933178
2025-10-29T18:00,26.3,71,1.6,doha,2025-10-29T15:16:33.933178
2025-10-29T19:00,25.7,73,1.5,doha,2025-10-29T15:16:33.933178
2025-10-29T20:00,25.2,75,1.6,doha,2025-10-29T15:16:33.933178
2025-10-29T21:00,24.4,78,3.4,doha,2025-10-29T15:16:33.933178
2025-10-29T22:00,23.9,81,3.9,doha,2025-10-29T15:16:33.933178
2025-10-29T23:00,23.5,83,4.4,doha,2025-10-29T15:16:33.933178
2025-10-29T00:00,6.4,74,6.4,bucharest,2025-10-29T15:16:33.933178
2025-10-29T01:00,6.1,77,6.6,bucharest,2025-10-29T15:16:33.933178
2025-10-29T02:00,5.9,78,5.5,bucharest,2025-10-29T15:16:33.933178
2025-10-29T03:00,5.3,83,5.1,bucharest,2025-10-29T15:16:33.933178
2025-10-29T04:00,5.2,84,5.4,bucharest,2025-10-29T15:16:33.933178
2025-10-29T05:00,5.1,85,5.9,bucharest,2025-10-29T15:16:33.933178
2025-10-29T06:00,5.7,84,5.3,bucharest,2025-10-29T15:16:33.933178
2025-10-29T07:00,8.0,74,6.1,bucharest,2025-10-29T15:16:33.933178
2025-10-29T08:00,10.8,64,7.6,bucharest,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.0,51,9.9,bucharest,2025-10-29T15:16:33.933178
2025-10-29T10:00,15.7,46,11.0,bucharest,2025-10-29T15:16:33.933178
2025-10-29T11:00,16.9,42,11.9,bucharest,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.6,32,12.7,bucharest,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.7,32,12.4,bucharest,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.6,31,10.5,bucharest,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.0,33,8.2,bucharest,2025-10-29T15:16:33.933178
2025-10-29T16:00,15.7,39,7.1,bucharest,2025-10-29T15:16:33.933178
2025-10-29T17:00,14.3,45,6.8,bucharest,2025-10-29T15:16:33.933178
2025-10-29T18:00,13.5,48,5.7,bucharest,2025-10-29T15:16:33.933178
2025-10-29T19:00,12.6,51,3.4,bucharest,2025-10-29T15:16:33.933178
2025-10-29T20:00,12.0,54,3.2,bucharest,2025-10-29T15:16:33.933178
2025-10-29T21:00,11.4,55,3.2,bucharest,2025-10-29T15:16:33.933178
2025-10-29T22:00,10.9,57,3.5,bucharest,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.4,59,3.3,bucharest,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.1,97,7.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T01:00,5.0,96,8.3,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T02:00,4.9,96,8.3,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T03:00,4.9,96,7.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T04:00,4.7,96,7.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T05:00,4.5,94,7.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T06:00,4.3,95,6.5,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T07:00,4.4,94,6.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T08:00,4.4,93,6.5,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T09:00,4.4,93,6.5,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T10:00,4.4,93,5.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T11:00,4.4,93,5.2,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T12:00,4.4,93,5.8,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T13:00,4.0,94,4.7,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T14:00,3.8,95,3.7,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T15:00,3.7,97,3.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T16:00,3.6,96,3.8,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T17:00,3.6,96,3.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T18:00,3.4,96,3.2,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T19:00,3.4,96,3.9,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T20:00,3.2,95,5.2,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T21:00,2.9,95,4.6,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T22:00,2.6,95,3.9,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T23:00,2.5,95,3.2,arkhangelsk,2025-10-29T15:16:33.933178
2025-10-29T00:00,4.5,93,6.6,moscow,2025-10-29T15:16:33.933178
2025-10-29T01:00,4.6,94,6.2,moscow,2025-10-29T15:16:33.933178
2025-10-29T02:00,4.7,93,6.6,moscow,2025-10-29T15:16:33.933178
2025-10-29T03:00,4.9,94,6.3,moscow,2025-10-29T15:16:33.933178
2025-10-29T04:00,4.9,92,7.6,moscow,2025-10-29T15:16:33.933178
2025-10-29T05:00,5.0,93,6.7,moscow,2025-10-29T15:16:33.933178
2025-10-29T06:00,5.4,93,6.6,moscow,2025-10-29T15:16:33.933178
2025-10-29T07:00,5.7,91,7.9,moscow,2025-10-29T15:16:33.933178
2025-10-29T08:00,6.2,86,8.4,moscow,2025-10-29T15:16:33.933178
2025-10-29T09:00,6.4,86,8.4,moscow,2025-10-29T15:16:33.933178
2025-10-29T10:00,6.6,85,7.1,moscow,2025-10-29T15:16:33.933178
2025-10-29T11:00,7.0,80,7.1,moscow,2025-10-29T15:16:33.933178
2025-10-29T12:00,7.4,77,6.4,moscow,2025-10-29T15:16:33.933178
2025-10-29T13:00,7.3,78,5.6,moscow,2025-10-29T15:16:33.933178
2025-10-29T14:00,6.4,86,5.2,moscow,2025-10-29T15:16:33.933178
2025-10-29T15:00,6.3,92,4.1,moscow,2025-10-29T15:16:33.933178
2025-10-29T16:00,5.7,93,4.2,moscow,2025-10-29T15:16:33.933178
2025-10-29T17:00,5.5,95,3.5,moscow,2025-10-29T15:16:33.933178
2025-10-29T18:00,5.4,95,3.7,moscow,2025-10-29T15:16:33.933178
2025-10-29T19:00,5.4,95,4.4,moscow,2025-10-29T15:16:33.933178
2025-10-29T20:00,5.4,95,4.6,moscow,2025-10-29T15:16:33.933178
2025-10-29T21:00,5.4,95,4.3,moscow,2025-10-29T15:16:33.933178
2025-10-29T22:00,5.3,95,4.6,moscow,2025-10-29T15:16:33.933178
2025-10-29T23:00,5.5,96,4.7,moscow,2025-10-29T15:16:33.933178
2025-10-29T00:00,1.5,93,4.5,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T01:00,1.5,93,5.0,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T02:00,1.5,93,4.6,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T03:00,1.9,91,4.8,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T04:00,2.6,88,6.4,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T05:00,3.6,83,7.9,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T06:00,5.5,75,8.2,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T07:00,6.8,69,8.7,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T08:00,7.7,65,8.9,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T09:00,7.9,64,8.0,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T10:00,7.5,66,7.6,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T11:00,6.4,70,7.1,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T12:00,5.9,73,5.8,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T13:00,5.5,74,6.1,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T14:00,5.0,76,6.4,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T15:00,4.8,76,6.5,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T16:00,4.2,79,7.1,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T17:00,3.7,81,7.3,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T18:00,3.3,83,7.3,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T19:00,3.1,83,7.0,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T20:00,3.0,82,7.0,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T21:00,2.8,82,7.1,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T22:00,2.6,81,7.1,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T23:00,2.5,81,7.3,novosibirsk,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.1,70,8.4,orenburg,2025-10-29T15:16:33.933178
2025-10-29T01:00,8.8,71,9.4,orenburg,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.6,77,9.4,orenburg,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.9,79,8.7,orenburg,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.9,80,8.9,orenburg,2025-10-29T15:16:33.933178
2025-10-29T05:00,9.2,79,10.0,orenburg,2025-10-29T15:16:33.933178
2025-10-29T06:00,9.5,79,9.7,orenburg,2025-10-29T15:16:33.933178
2025-10-29T07:00,9.6,80,10.2,orenburg,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.8,81,9.2,orenburg,2025-10-29T15:16:33.933178
2025-10-29T09:00,10.2,83,9.6,orenburg,2025-10-29T15:16:33.933178
2025-10-29T10:00,10.4,80,9.3,orenburg,2025-10-29T15:16:33.933178
2025-10-29T11:00,10.3,83,6.9,orenburg,2025-10-29T15:16:33.933178
2025-10-29T12:00,10.5,81,6.9,orenburg,2025-10-29T15:16:33.933178
2025-10-29T13:00,10.3,86,7.8,orenburg,2025-10-29T15:16:33.933178
2025-10-29T14:00,10.0,89,7.3,orenburg,2025-10-29T15:16:33.933178
2025-10-29T15:00,9.8,87,7.1,orenburg,2025-10-29T15:16:33.933178
2025-10-29T16:00,9.3,88,6.5,orenburg,2025-10-29T15:16:33.933178
2025-10-29T17:00,8.6,87,6.8,orenburg,2025-10-29T15:16:33.933178
2025-10-29T18:00,8.2,86,6.6,orenburg,2025-10-29T15:16:33.933178
2025-10-29T19:00,7.9,83,5.2,orenburg,2025-10-29T15:16:33.933178
2025-10-29T20:00,7.7,81,4.8,orenburg,2025-10-29T15:16:33.933178
2025-10-29T21:00,7.7,76,4.8,orenburg,2025-10-29T15:16:33.933178
2025-10-29T22:00,7.8,74,4.7,orenburg,2025-10-29T15:16:33.933178
2025-10-29T23:00,8.0,72,5.7,orenburg,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.8,91,6.0,simferopol,2025-10-29T15:16:33.933178
2025-10-29T01:00,5.6,91,6.2,simferopol,2025-10-29T15:16:33.933178
